"bird_id","date_time","colony_lon","colony_lat","sex","lon","lat"
"kb_38",2022-12-30 18:40:18,-68.068935,-67.570716,"male",-68.069565,-67.570638
"kb_38",2022-12-30 18:42:17,-68.068935,-67.570716,"male",-68.069332,-67.570679
"kb_38",2022-12-30 18:44:16,-68.068935,-67.570716,"male",-68.069605,-67.570624
"kb_38",2022-12-30 18:46:15,-68.068935,-67.570716,"male",-68.069375,-67.570659
"kb_38",2022-12-30 18:48:15,-68.068935,-67.570716,"male",-68.069326,-67.570704
"kb_38",2022-12-30 18:50:14,-68.068935,-67.570716,"male",-68.06926,-67.570653
"kb_38",2022-12-30 18:52:13,-68.068935,-67.570716,"male",-68.06947,-67.570648
"kb_38",2022-12-30 18:54:12,-68.068935,-67.570716,"male",-68.069304,-67.570688
"kb_38",2022-12-30 18:56:11,-68.068935,-67.570716,"male",-68.069298,-67.570671
"kb_38",2022-12-30 18:58:10,-68.068935,-67.570716,"male",-68.069354,-67.57071
"kb_38",2022-12-30 19:00:12,-68.068935,-67.570716,"male",-68.069453,-67.570686
"kb_38",2022-12-30 19:02:09,-68.068935,-67.570716,"male",-68.069477,-67.570681
"kb_38",2022-12-30 19:04:08,-68.068935,-67.570716,"male",-68.069573,-67.570706
"kb_38",2022-12-30 19:06:07,-68.068935,-67.570716,"male",-68.069652,-67.570643
"kb_38",2022-12-30 19:08:06,-68.068935,-67.570716,"male",-68.069284,-67.570687
"kb_38",2022-12-30 19:10:10,-68.068935,-67.570716,"male",-68.069361,-67.570669
"kb_38",2022-12-30 19:12:07,-68.068935,-67.570716,"male",-68.069096,-67.570711
"kb_38",2022-12-30 19:14:06,-68.068935,-67.570716,"male",-68.069127,-67.570758
"kb_38",2022-12-30 19:16:07,-68.068935,-67.570716,"male",-68.06931,-67.570681
"kb_38",2022-12-30 19:18:06,-68.068935,-67.570716,"male",-68.069354,-67.570693
"kb_38",2022-12-30 19:20:05,-68.068935,-67.570716,"male",-68.069368,-67.570738
"kb_38",2022-12-30 19:22:05,-68.068935,-67.570716,"male",-68.069395,-67.570693
"kb_38",2022-12-30 19:24:09,-68.068935,-67.570716,"male",-68.069359,-67.570639
"kb_38",2022-12-30 19:26:01,-68.068935,-67.570716,"male",-68.069342,-67.570644
"kb_38",2022-12-30 19:28:01,-68.068935,-67.570716,"male",-68.069315,-67.570659
"kb_38",2022-12-30 19:30:00,-68.068935,-67.570716,"male",-68.069566,-67.570725
"kb_38",2022-12-30 19:31:58,-68.068935,-67.570716,"male",-68.06937,-67.570756
"kb_38",2022-12-30 19:33:59,-68.068935,-67.570716,"male",-68.069427,-67.570765
"kb_38",2022-12-30 19:35:56,-68.068935,-67.570716,"male",-68.069388,-67.570677
"kb_38",2022-12-30 19:37:54,-68.068935,-67.570716,"male",-68.069306,-67.570757
"kb_38",2022-12-30 19:40:01,-68.068935,-67.570716,"male",-68.069489,-67.570764
"kb_38",2022-12-30 19:41:55,-68.068935,-67.570716,"male",-68.064038,-67.571121
"kb_38",2022-12-30 19:43:54,-68.068935,-67.570716,"male",-68.061689,-67.572086
"kb_38",2022-12-30 19:47:46,-68.068935,-67.570716,"male",-68.060761,-67.572487
"kb_38",2022-12-30 19:49:45,-68.068935,-67.570716,"male",-68.060825,-67.572418
"kb_38",2022-12-30 19:51:44,-68.068935,-67.570716,"male",-68.06101,-67.572457
"kb_38",2022-12-30 19:53:43,-68.068935,-67.570716,"male",-68.061665,-67.572536
"kb_38",2022-12-30 19:58:49,-68.068935,-67.570716,"male",-68.06076,-67.571857
"kb_38",2022-12-30 20:00:46,-68.068935,-67.570716,"male",-68.060747,-67.571993
"kb_38",2022-12-30 20:02:45,-68.068935,-67.570716,"male",-68.061175,-67.572109
"kb_38",2022-12-30 20:04:44,-68.068935,-67.570716,"male",-68.061555,-67.572366
"kb_38",2022-12-30 20:06:43,-68.068935,-67.570716,"male",-68.062302,-67.572575
"kb_38",2022-12-30 20:11:25,-68.068935,-67.570716,"male",-68.061105,-67.5726
"kb_38",2022-12-30 20:13:17,-68.068935,-67.570716,"male",-68.061479,-67.572595
"kb_38",2022-12-30 20:15:17,-68.068935,-67.570716,"male",-68.061698,-67.572593
"kb_38",2022-12-30 20:17:18,-68.068935,-67.570716,"male",-68.068851,-67.570141
"kb_38",2022-12-30 20:19:16,-68.068935,-67.570716,"male",-68.068528,-67.570528
"kb_38",2022-12-30 20:21:14,-68.068935,-67.570716,"male",-68.068496,-67.570636
"kb_38",2022-12-30 20:23:13,-68.068935,-67.570716,"male",-68.053862,-67.571713
"kb_38",2022-12-30 20:25:12,-68.068935,-67.570716,"male",-68.055496,-67.571911
"kb_38",2022-12-30 20:29:31,-68.068935,-67.570716,"male",-68.056016,-67.571562
"kb_38",2022-12-30 20:31:28,-68.068935,-67.570716,"male",-68.056062,-67.571569
"kb_38",2022-12-31 09:52:09,-68.068935,-67.570716,"male",-68.069208,-67.57062
"kb_38",2022-12-31 09:54:07,-68.068935,-67.570716,"male",-68.069292,-67.570671
"kb_38",2022-12-31 09:56:09,-68.068935,-67.570716,"male",-68.06926,-67.570652
"kb_38",2022-12-31 09:58:08,-68.068935,-67.570716,"male",-68.069276,-67.570736
"kb_38",2022-12-31 10:00:05,-68.068935,-67.570716,"male",-68.06922,-67.570634
"kb_38",2022-12-31 10:02:06,-68.068935,-67.570716,"male",-68.069313,-67.570634
"kb_38",2022-12-31 10:04:15,-68.068935,-67.570716,"male",-68.069313,-67.570695
"kb_38",2022-12-31 10:06:11,-68.068935,-67.570716,"male",-68.069278,-67.570651
"kb_38",2022-12-31 10:08:15,-68.068935,-67.570716,"male",-68.069022,-67.570722
"kb_38",2022-12-31 10:10:30,-68.068935,-67.570716,"male",-68.0692,-67.570675
"kb_38",2022-12-31 10:12:22,-68.068935,-67.570716,"male",-68.069232,-67.570624
"kb_38",2022-12-31 10:14:28,-68.068935,-67.570716,"male",-68.069231,-67.570662
"kb_38",2022-12-31 10:16:33,-68.068935,-67.570716,"male",-68.069207,-67.570635
"kb_38",2022-12-31 10:18:19,-68.068935,-67.570716,"male",-68.069404,-67.570664
"kb_38",2022-12-31 10:20:29,-68.068935,-67.570716,"male",-68.069532,-67.570721
"kb_38",2022-12-31 10:22:28,-68.068935,-67.570716,"male",-68.06824,-67.570901
"kb_38",2022-12-31 10:24:30,-68.068935,-67.570716,"male",-68.069466,-67.570778
"kb_38",2022-12-31 10:26:27,-68.068935,-67.570716,"male",-68.070431,-67.570603
"kb_38",2022-12-31 10:30:26,-68.068935,-67.570716,"male",-68.06976,-67.57069
"kb_38",2022-12-31 10:32:27,-68.068935,-67.570716,"male",-68.069435,-67.570758
"kb_38",2022-12-31 10:34:30,-68.068935,-67.570716,"male",-68.069456,-67.570632
"kb_38",2022-12-31 10:36:29,-68.068935,-67.570716,"male",-68.069564,-67.570734
"kb_38",2022-12-31 10:38:19,-68.068935,-67.570716,"male",-68.069502,-67.570737
"kb_38",2022-12-31 10:39:59,-68.068935,-67.570716,"male",-68.069646,-67.570684
"kb_38",2022-12-31 10:41:59,-68.068935,-67.570716,"male",-68.0695,-67.57069
"kb_38",2022-12-31 12:31:18,-68.068935,-67.570716,"male",-68.069383,-67.570587
"kb_38",2022-12-31 12:33:19,-68.068935,-67.570716,"male",-68.06951,-67.570491
"kb_38",2022-12-31 12:35:18,-68.068935,-67.570716,"male",-68.069287,-67.570605
"kb_40",2023-01-04 15:53:19,-68.068935,-67.570716,"male",-68.069474,-67.570776
"kb_40",2023-01-04 15:55:19,-68.068935,-67.570716,"male",-68.069536,-67.570744
"kb_40",2023-01-04 15:57:18,-68.068935,-67.570716,"male",-68.069694,-67.57077
"kb_40",2023-01-04 15:59:17,-68.068935,-67.570716,"male",-68.069831,-67.570658
"kb_40",2023-01-04 16:01:17,-68.068935,-67.570716,"male",-68.069302,-67.570837
"kb_40",2023-01-04 16:03:27,-68.068935,-67.570716,"male",-68.069448,-67.570637
"kb_40",2023-01-04 16:05:15,-68.068935,-67.570716,"male",-68.069723,-67.570678
"kb_40",2023-01-04 16:07:32,-68.068935,-67.570716,"male",-68.069208,-67.570665
"kb_40",2023-01-04 16:09:17,-68.068935,-67.570716,"male",-68.069434,-67.570672
"kb_40",2023-01-04 16:11:24,-68.068935,-67.570716,"male",-68.069524,-67.570983
"kb_40",2023-01-04 16:13:19,-68.068935,-67.570716,"male",-68.069515,-67.570797
"kb_40",2023-01-04 16:15:19,-68.068935,-67.570716,"male",-68.0694,-67.570795
"kb_40",2023-01-04 16:17:19,-68.068935,-67.570716,"male",-68.069384,-67.570733
"kb_40",2023-01-04 16:19:19,-68.068935,-67.570716,"male",-68.069366,-67.570745
"kb_40",2023-01-04 16:21:23,-68.068935,-67.570716,"male",-68.069381,-67.570727
"kb_40",2023-01-04 16:23:17,-68.068935,-67.570716,"male",-68.069436,-67.570699
"kb_40",2023-01-04 16:25:19,-68.068935,-67.570716,"male",-68.069363,-67.570803
"kb_40",2023-01-04 16:27:19,-68.068935,-67.570716,"male",-68.069279,-67.5707
"kb_40",2023-01-04 16:29:19,-68.068935,-67.570716,"male",-68.069198,-67.570778
"kb_40",2023-01-04 16:31:17,-68.068935,-67.570716,"male",-68.069467,-67.570801
"kb_40",2023-01-04 16:33:19,-68.068935,-67.570716,"male",-68.069332,-67.570721
"kb_40",2023-01-04 16:35:17,-68.068935,-67.570716,"male",-68.0693,-67.570804
"kb_40",2023-01-04 16:37:15,-68.068935,-67.570716,"male",-68.069549,-67.570712
"kb_40",2023-01-04 16:39:15,-68.068935,-67.570716,"male",-68.069487,-67.570762
"kb_40",2023-01-04 16:41:15,-68.068935,-67.570716,"male",-68.069541,-67.570719
"kb_40",2023-01-04 16:43:17,-68.068935,-67.570716,"male",-68.069058,-67.570824
"kb_40",2023-01-04 16:45:26,-68.068935,-67.570716,"male",-68.069715,-67.570795
"kb_40",2023-01-04 16:47:17,-68.068935,-67.570716,"male",-68.069838,-67.570784
"kb_40",2023-01-04 16:49:17,-68.068935,-67.570716,"male",-68.069781,-67.570727
"kb_40",2023-01-04 16:51:17,-68.068935,-67.570716,"male",-68.069652,-67.570762
"kb_40",2023-01-04 16:53:15,-68.068935,-67.570716,"male",-68.069709,-67.570765
"kb_40",2023-01-04 16:55:13,-68.068935,-67.570716,"male",-68.069597,-67.570792
"kb_40",2023-01-04 16:57:15,-68.068935,-67.570716,"male",-68.069785,-67.570762
"kb_40",2023-01-04 16:59:15,-68.068935,-67.570716,"male",-68.06978,-67.570732
"kb_40",2023-01-04 17:01:22,-68.068935,-67.570716,"male",-68.069498,-67.5708
"kb_40",2023-01-04 17:03:15,-68.068935,-67.570716,"male",-68.069729,-67.570761
"kb_40",2023-01-04 17:05:13,-68.068935,-67.570716,"male",-68.069613,-67.570805
"kb_40",2023-01-04 17:07:11,-68.068935,-67.570716,"male",-68.069758,-67.570705
"kb_40",2023-01-04 17:09:18,-68.068935,-67.570716,"male",-68.067624,-67.564755
"kb_40",2023-01-04 17:11:36,-68.068935,-67.570716,"male",-68.06703,-67.564872
"kb_40",2023-01-04 17:13:34,-68.068935,-67.570716,"male",-68.067307,-67.565152
"kb_40",2023-01-04 17:15:32,-68.068935,-67.570716,"male",-68.069694,-67.570777
"kb_40",2023-01-04 17:17:57,-68.068935,-67.570716,"male",-68.069837,-67.570676
"kb_40",2023-01-04 17:19:59,-68.068935,-67.570716,"male",-68.069554,-67.57073
"kb_40",2023-01-04 17:22:04,-68.068935,-67.570716,"male",-68.069534,-67.570705
"kb_40",2023-01-04 17:23:55,-68.068935,-67.570716,"male",-68.068945,-67.562758
"kb_40",2023-01-04 17:25:56,-68.068935,-67.570716,"male",-68.063739,-67.548063
"kb_40",2023-01-04 17:27:55,-68.068935,-67.570716,"male",-68.044535,-67.536025
"kb_40",2023-01-04 17:29:55,-68.068935,-67.570716,"male",-68.043566,-67.535583
"kb_40",2023-01-04 17:35:55,-68.068935,-67.570716,"male",-68.045195,-67.538526
"kb_40",2023-01-04 17:39:10,-68.068935,-67.570716,"male",-68.036639,-67.527033
"kb_40",2023-01-04 17:43:10,-68.068935,-67.570716,"male",-68.009872,-67.498896
"kb_40",2023-01-04 17:45:10,-68.068935,-67.570716,"male",-67.992336,-67.484948
"kb_40",2023-01-04 17:47:10,-68.068935,-67.570716,"male",-67.972742,-67.471699
"kb_40",2023-01-04 17:49:10,-68.068935,-67.570716,"male",-67.946617,-67.461584
"kb_40",2023-01-04 17:51:10,-68.068935,-67.570716,"male",-67.913583,-67.452488
"kb_40",2023-01-04 17:53:10,-68.068935,-67.570716,"male",-67.885793,-67.44109
"kb_40",2023-01-04 17:55:10,-68.068935,-67.570716,"male",-67.85253,-67.428113
"kb_40",2023-01-04 17:57:10,-68.068935,-67.570716,"male",-67.823235,-67.415168
"kb_40",2023-01-04 17:59:10,-68.068935,-67.570716,"male",-67.795421,-67.402368
"kb_40",2023-01-04 18:01:10,-68.068935,-67.570716,"male",-67.768104,-67.389409
"kb_40",2023-01-04 18:03:10,-68.068935,-67.570716,"male",-67.735246,-67.377638
"kb_40",2023-01-04 18:05:10,-68.068935,-67.570716,"male",-67.718919,-67.373436
"kb_40",2023-01-04 18:09:00,-68.068935,-67.570716,"male",-67.719279,-67.373636
"kb_40",2023-01-04 18:11:00,-68.068935,-67.570716,"male",-67.7192,-67.373635
"kb_40",2023-01-04 18:12:59,-68.068935,-67.570716,"male",-67.725178,-67.375299
"kb_40",2023-01-04 18:14:59,-68.068935,-67.570716,"male",-67.7477,-67.363971
"kb_40",2023-01-04 18:16:59,-68.068935,-67.570716,"male",-67.747887,-67.349706
"kb_40",2023-01-04 18:18:59,-68.068935,-67.570716,"male",-67.746226,-67.347464
"kb_40",2023-01-04 18:21:01,-68.068935,-67.570716,"male",-67.746822,-67.34753
"kb_40",2023-01-04 18:23:01,-68.068935,-67.570716,"male",-67.746968,-67.34781
"kb_40",2023-01-04 18:24:59,-68.068935,-67.570716,"male",-67.747842,-67.34809
"kb_40",2023-01-04 18:26:59,-68.068935,-67.570716,"male",-67.747984,-67.34822
"kb_40",2023-01-04 18:28:59,-68.068935,-67.570716,"male",-67.748797,-67.348071
"kb_40",2023-01-04 18:30:59,-68.068935,-67.570716,"male",-67.748571,-67.348
"kb_40",2023-01-04 18:34:57,-68.068935,-67.570716,"male",-67.749165,-67.348229
"kb_40",2023-01-04 18:36:57,-68.068935,-67.570716,"male",-67.748839,-67.34797
"kb_40",2023-01-04 18:38:57,-68.068935,-67.570716,"male",-67.743154,-67.345732
"kb_40",2023-01-04 18:40:57,-68.068935,-67.570716,"male",-67.729607,-67.331155
"kb_40",2023-01-04 18:43:00,-68.068935,-67.570716,"male",-67.722321,-67.326657
"kb_40",2023-01-04 18:45:03,-68.068935,-67.570716,"male",-67.722425,-67.326608
"kb_40",2023-01-04 18:47:03,-68.068935,-67.570716,"male",-67.722743,-67.326659
"kb_40",2023-01-04 18:49:03,-68.068935,-67.570716,"male",-67.72287,-67.326542
"kb_40",2023-01-04 18:51:03,-68.068935,-67.570716,"male",-67.722296,-67.326672
"kb_40",2023-01-04 18:53:07,-68.068935,-67.570716,"male",-67.722277,-67.326667
"kb_40",2023-01-04 18:55:07,-68.068935,-67.570716,"male",-67.722256,-67.326682
"kb_40",2023-01-04 18:57:05,-68.068935,-67.570716,"male",-67.722626,-67.32658
"kb_40",2023-01-04 18:59:05,-68.068935,-67.570716,"male",-67.722151,-67.326664
"kb_40",2023-01-04 19:01:07,-68.068935,-67.570716,"male",-67.722344,-67.32666
"kb_40",2023-01-04 19:03:03,-68.068935,-67.570716,"male",-67.722321,-67.326723
"kb_40",2023-01-04 19:05:05,-68.068935,-67.570716,"male",-67.722684,-67.326607
"kb_40",2023-01-04 19:07:03,-68.068935,-67.570716,"male",-67.72242,-67.326668
"kb_40",2023-01-04 19:09:03,-68.068935,-67.570716,"male",-67.722612,-67.326665
"kb_40",2023-01-04 19:11:03,-68.068935,-67.570716,"male",-67.722565,-67.326619
"kb_40",2023-01-04 19:13:04,-68.068935,-67.570716,"male",-67.722624,-67.326603
"kb_40",2023-01-04 19:15:08,-68.068935,-67.570716,"male",-67.7224,-67.326688
"kb_40",2023-01-04 19:17:04,-68.068935,-67.570716,"male",-67.722554,-67.326608
"kb_40",2023-01-04 19:19:06,-68.068935,-67.570716,"male",-67.722607,-67.326656
"kb_40",2023-01-04 19:21:06,-68.068935,-67.570716,"male",-67.722668,-67.32665
"kb_40",2023-01-04 19:23:04,-68.068935,-67.570716,"male",-67.722603,-67.326611
"kb_40",2023-01-04 19:25:04,-68.068935,-67.570716,"male",-67.722546,-67.326614
"kb_40",2023-01-04 19:27:04,-68.068935,-67.570716,"male",-67.722294,-67.326613
"kb_40",2023-01-04 19:29:04,-68.068935,-67.570716,"male",-67.728408,-67.328303
"kb_40",2023-01-04 19:33:03,-68.068935,-67.570716,"male",-67.72977,-67.32808
"kb_40",2023-01-04 19:35:03,-68.068935,-67.570716,"male",-67.730636,-67.328427
"kb_40",2023-01-04 19:37:03,-68.068935,-67.570716,"male",-67.731389,-67.329187
"kb_40",2023-01-04 19:39:01,-68.068935,-67.570716,"male",-67.73184,-67.329629
"kb_40",2023-01-04 19:41:01,-68.068935,-67.570716,"male",-67.731717,-67.330086
"kb_40",2023-01-04 19:44:19,-68.068935,-67.570716,"male",-67.732484,-67.330171
"kb_40",2023-01-04 19:46:20,-68.068935,-67.570716,"male",-67.732712,-67.330498
"kb_40",2023-01-04 19:48:22,-68.068935,-67.570716,"male",-67.733065,-67.330743
"kb_40",2023-01-04 19:50:22,-68.068935,-67.570716,"male",-67.733575,-67.331028
"kb_40",2023-01-04 19:52:20,-68.068935,-67.570716,"male",-67.733923,-67.331275
"kb_40",2023-01-04 19:54:20,-68.068935,-67.570716,"male",-67.734527,-67.331572
"kb_40",2023-01-04 19:56:20,-68.068935,-67.570716,"male",-67.735171,-67.332005
"kb_40",2023-01-04 19:58:20,-68.068935,-67.570716,"male",-67.735563,-67.332413
"kb_40",2023-01-04 20:00:22,-68.068935,-67.570716,"male",-67.736535,-67.33309
"kb_40",2023-01-04 20:02:20,-68.068935,-67.570716,"male",-67.737817,-67.333495
"kb_40",2023-01-04 20:04:20,-68.068935,-67.570716,"male",-67.738561,-67.333728
"kb_40",2023-01-04 20:10:20,-68.068935,-67.570716,"male",-67.738287,-67.333822
"kb_40",2023-01-04 20:12:20,-68.068935,-67.570716,"male",-67.738522,-67.33415
"kb_40",2023-01-04 20:14:21,-68.068935,-67.570716,"male",-67.737509,-67.332803
"kb_40",2023-01-04 20:20:33,-68.068935,-67.570716,"male",-67.734847,-67.332946
"kb_40",2023-01-04 20:22:24,-68.068935,-67.570716,"male",-67.736259,-67.333333
"kb_40",2023-01-04 20:24:23,-68.068935,-67.570716,"male",-67.736233,-67.333607
"kb_40",2023-01-04 20:26:23,-68.068935,-67.570716,"male",-67.735841,-67.333776
"kb_40",2023-01-04 20:28:23,-68.068935,-67.570716,"male",-67.734901,-67.334133
"kb_40",2023-01-04 20:30:23,-68.068935,-67.570716,"male",-67.734471,-67.334031
"kb_40",2023-01-04 20:32:23,-68.068935,-67.570716,"male",-67.73429,-67.333769
"kb_40",2023-01-04 20:34:23,-68.068935,-67.570716,"male",-67.734624,-67.333992
"kb_40",2023-01-04 20:40:23,-68.068935,-67.570716,"male",-67.735578,-67.334544
"kb_40",2023-01-04 20:42:25,-68.068935,-67.570716,"male",-67.736085,-67.334954
"kb_40",2023-01-04 20:44:25,-68.068935,-67.570716,"male",-67.736006,-67.335393
"kb_40",2023-01-04 20:46:25,-68.068935,-67.570716,"male",-67.73621,-67.335443
"kb_40",2023-01-04 20:48:25,-68.068935,-67.570716,"male",-67.7365,-67.335603
"kb_40",2023-01-04 20:50:25,-68.068935,-67.570716,"male",-67.736685,-67.335934
"kb_40",2023-01-04 20:52:26,-68.068935,-67.570716,"male",-67.737345,-67.335837
"kb_40",2023-01-04 20:58:26,-68.068935,-67.570716,"male",-67.736978,-67.336011
"kb_40",2023-01-04 21:00:26,-68.068935,-67.570716,"male",-67.736237,-67.336191
"kb_40",2023-01-04 21:02:31,-68.068935,-67.570716,"male",-67.73536,-67.335981
"kb_40",2023-01-04 21:04:29,-68.068935,-67.570716,"male",-67.734825,-67.335754
"kb_40",2023-01-04 21:06:29,-68.068935,-67.570716,"male",-67.734558,-67.335803
"kb_40",2023-01-04 21:08:29,-68.068935,-67.570716,"male",-67.734558,-67.335781
"kb_40",2023-01-04 21:10:29,-68.068935,-67.570716,"male",-67.73493,-67.335854
"kb_40",2023-01-04 21:12:29,-68.068935,-67.570716,"male",-67.735638,-67.335798
"kb_40",2023-01-04 21:14:29,-68.068935,-67.570716,"male",-67.735675,-67.335989
"kb_40",2023-01-04 21:16:29,-68.068935,-67.570716,"male",-67.735175,-67.336114
"kb_40",2023-01-04 21:20:07,-68.068935,-67.570716,"male",-67.733098,-67.336181
"kb_40",2023-01-04 21:22:05,-68.068935,-67.570716,"male",-67.735256,-67.33814
"kb_40",2023-01-04 21:24:05,-68.068935,-67.570716,"male",-67.744897,-67.347021
"kb_40",2023-01-04 21:30:08,-68.068935,-67.570716,"male",-67.747057,-67.346701
"kb_40",2023-01-04 21:32:08,-68.068935,-67.570716,"male",-67.747122,-67.347196
"kb_40",2023-01-04 21:34:08,-68.068935,-67.570716,"male",-67.747094,-67.347644
"kb_40",2023-01-04 21:36:08,-68.068935,-67.570716,"male",-67.74995513,-67.32184596
"kb_40",2023-01-04 21:38:08,-68.068935,-67.570716,"male",-67.79268766,-67.3095954
"kb_40",2023-01-04 21:40:08,-68.068935,-67.570716,"male",-67.82360256,-67.30009326
"kb_40",2023-01-04 21:42:08,-68.068935,-67.570716,"male",-67.85688098,-67.28607939
"kb_40",2023-01-04 21:44:08,-68.068935,-67.570716,"male",-67.85990629,-67.263874
"kb_40",2023-01-04 21:46:08,-68.068935,-67.570716,"male",-67.82057724,-67.24749898
"kb_40",2023-01-04 21:48:08,-68.068935,-67.570716,"male",-67.79032413,-67.2357957
"kb_40",2023-01-04 21:50:08,-68.068935,-67.570716,"male",-67.75099509,-67.22291552
"kb_40",2023-01-04 21:52:09,-68.068935,-67.570716,"male",-67.69048886,-67.2029962
"kb_40",2023-01-04 21:54:10,-68.068935,-67.570716,"male",-67.64208388,-67.18540664
"kb_40",2023-01-04 21:56:08,-68.068935,-67.570716,"male",-67.66789357,-67.14073381
"kb_40",2023-01-04 22:18:26,-68.068935,-67.570716,"male",-67.71885115,-67.05570297
"kb_40",2023-01-04 22:24:30,-68.068935,-67.570716,"male",-67.72613081,-67.10250832
"kb_40",2023-01-04 22:26:30,-68.068935,-67.570716,"male",-67.7178112,-67.1269208
"kb_40",2023-01-04 22:28:30,-68.068935,-67.570716,"male",-67.63300795,-67.17249946
